imdb_id,genre_id
tt0117500,1
tt0117500,3
tt0117500,23
tt1764183,9
tt1764183,23
tt0362478,9
tt0362478,11
tt0362478,18
tt0362478,23
tt0281358,9
tt0281358,22
tt0116908,1
tt0116908,7
tt0116908,9
tt0116908,18
tt0116908,23
tt0072684,3
tt0072684,9
tt0072684,14
tt0072684,24
tt0119116,1
tt0119116,3
tt0119116,23
tt0102798,1
tt0102798,3
tt0102798,9
tt0102798,22
tt0097165,6
tt0097165,9
tt0088847,6
tt0088847,9
tt0167260,3
tt0167260,9
tt0167260,11
tt0493464,1
tt0493464,7
tt0493464,11
tt0493464,23
tt1321509,6
tt0075148,9
tt0075148,25
tt0137523,9
tt0103772,7
tt0103772,9
tt0103772,18
tt0103772,23
tt0078902,6
tt0078902,9
tt0078902,22
tt0078902,25
tt1226753,9
tt1226753,23
tt0120737,3
tt0120737,9
tt0120737,11
tt0393109,1
tt0393109,7
tt0393109,9
tt0393109,18
tt0393109,23
tt1032755,1
tt1032755,7
tt1032755,23
tt0195714,15
tt0195714,23
tt1024648,5
tt1024648,9
tt1024648,23
tt0407304,3
tt0407304,23
tt0407304,23
tt0118956,1
tt0118956,3
tt0118956,15
tt0118956,23
tt0103776,1
tt0103776,3
tt0103776,7
tt1645131,9
tt1645131,22
tt0167261,3
tt0167261,9
tt0167261,11
tt0065724,9
tt1478338,6
tt1478338,22
tt0409459,1
tt0409459,9
tt0409459,18
tt0409459,23
tt0120591,1
tt0120591,3
tt0120591,23
tt0120591,23
tt0120738,1
tt0120738,3
tt0120738,10
tt0120738,23
tt0120738,23
tt0096895,1
tt0096895,3
tt0089155,6
tt0089155,7
tt0089155,18
tt0407887,7
tt0407887,9
tt0407887,23
tt0122690,1
tt0122690,3
tt0122690,7
tt0122690,23
tt0092699,6
tt0092699,9
tt0092699,22
tt0498399,7
tt0498399,9
tt0498399,23
tt1033575,6
tt1033575,9
tt0106308,6
tt0106308,15
tt0163978,3
tt0163978,9
tt0163978,22
tt0163978,23
tt0128445,6
tt0128445,9
tt0104797,5
tt0104797,9
tt0104797,14
tt0104797,22
tt0240510,3
tt0240510,9
tt0240510,22
tt0240510,24
tt0047673,6
tt0047673,17
tt0047673,22
tt0082031,6
tt0082031,22
tt0115641,4
tt0115641,3
tt0115641,6
tt0115641,7
tt0115641,16
tt0913425,9
tt0913425,22
tt0913425,23
tt0328099,6
tt0328099,7
tt1690953,4
tt1690953,3
tt1690953,6
tt1690953,10
tt1690953,11
tt1690953,23
tt0109830,9
tt0109830,22
tt0844286,3
tt0844286,6
tt0844286,9
tt0844286,22
tt0119822,6
tt0119822,9
tt0119822,22
tt0165710,6
tt0165710,16
tt0106379,6
tt0106379,9
tt0328107,1
tt0328107,7
tt0328107,9
tt0328107,23
tt0097388,3
tt0097388,15
tt0097388,23
tt0118158,3
tt0118158,9
tt0103893,1
tt0103893,6
tt0103893,11
tt0103893,15
tt0365929,1
tt0365929,7
tt0365929,15
tt0365929,18
tt0365929,23
tt0112857,7
tt0112857,9
tt0112857,18
tt0112857,23
tt0120053,1
tt0120053,3
tt0120053,22
tt0120053,23
tt0120053,23
tt0112401,1
tt0112401,7
tt0112401,23
tt1046173,1
tt1046173,3
tt1046173,23
tt1046173,23
tt0094812,6
tt0094812,22
tt0094812,25
tt0132512,9
tt0132512,22
tt0319061,3
tt0319061,9
tt0319061,11
tt0319061,22
tt0118971,9
tt0118971,18
tt0118971,23
tt0065214,1
tt0065214,3
tt0065214,25
tt0206275,9
tt0206275,16
tt0206275,22
tt1462758,9
tt1462758,18
tt1462758,23
tt0119173,1
tt0119173,9
tt0119173,24
tt0096933,1
tt0096933,7
tt0096933,23
tt0104804,6
tt0104804,22
tt0095016,1
tt0095016,23
tt0235737,7
tt0235737,9
tt0235737,18
tt0235737,23
tt0387877,7
tt0387877,9
tt0387877,18
tt0387877,23
tt0174480,9
tt0174480,22
tt1126591,9
tt1126591,16
tt1126591,17
tt1126591,22
tt1034032,1
tt1034032,23
tt1034032,23
tt0120744,1
tt0120744,3
tt0032138,3
tt0032138,10
tt0032138,11
tt0032138,17
tt0099423,1
tt0099423,23
tt0106453,9
tt0106453,23
tt0499549,1
tt0499549,3
tt0499549,11
tt0499549,23
tt0119177,9
tt0119177,23
tt0119177,23
tt0083833,6
tt0083833,9
tt0458525,1
tt0458525,3
tt0458525,23
tt0458525,23
tt0368008,9
tt0368008,18
tt0368008,23
tt0368008,23
tt0103855,1
tt0103855,9
tt0103855,16
tt0103855,22
tt0848228,1
tt0848228,3
tt0848228,23
tt0289879,23
tt0289879,23
tt0086250,7
tt0086250,9
tt0217505,7
tt0217505,9
tt0295701,1
tt0295701,3
tt0295701,23
tt0091474,7
tt0091474,15
tt0091474,18
tt0091474,23
tt0104114,6
tt0104114,7
tt0839980,6
tt0839980,25
tt0099165,6
tt0099165,9
tt0099165,22
tt0210070,9
tt0210070,11
tt0210070,15
tt0449467,9
tt0453562,5
tt0453562,9
tt0453562,25
tt0104815,1
tt0104815,7
tt0104815,23
tt0120655,3
tt0120655,6
tt0120655,9
tt0120655,11
tt0379725,5
tt0379725,7
tt0379725,9
tt0379725,14
tt0348836,15
tt0348836,18
tt0348836,23
tt1212436,6
tt1212436,22
tt0110475,6
tt0110475,11
tt1038919,1
tt1038919,6
tt1038919,22
tt1216475,4
tt1216475,3
tt1216475,6
tt1216475,10
tt1216475,25
tt0111127,6
tt0111127,7
tt0111127,23
tt1190080,1
tt1190080,3
tt1190080,23
tt0087363,6
tt0087363,11
tt0087363,15
tt0101393,1
tt0101393,7
tt0101393,9
tt0101393,18
tt0101393,23
tt0133093,1
tt0133093,23
tt0112573,5
tt0112573,9
tt0112573,14
tt0112573,24
tt0815236,6
tt0815236,22
tt0147800,6
tt0147800,9
tt0147800,22
tt1127180,15
tt1127180,23
tt0325805,6
tt0325805,7
tt0325805,9
tt0325805,23
tt0099700,6
tt0099700,11
tt0099700,15
tt0795351,15
tt0795351,18
tt0795351,23
tt0047849,7
tt0047849,9
tt0047849,18
tt0047849,23
tt0047849,25
tt0780504,7
tt0780504,9
tt0307987,6
tt0307987,7
tt0307987,9
tt0417385,9
tt0234215,1
tt0234215,23
tt0119229,1
tt0119229,6
tt0119229,7
tt0119229,22
tt0119229,23
tt1284575,6
tt0467197,1
tt0467197,7
tt0467197,9
tt0467197,18
tt0467197,23
tt1502404,1
tt1502404,11
tt1502404,23
tt2024544,5
tt2024544,9
tt2024544,14
tt0286106,9
tt0286106,18
tt0286106,23
tt0286106,23
tt0088846,9
tt0088846,23
tt0107048,6
tt0107048,11
tt0107048,22
tt0157503,6
tt0157503,22
tt0157503,23
tt0264464,5
tt0264464,7
tt0264464,9
tt0119654,3
tt0119654,6
tt0119654,10
tt0119654,18
tt0119654,23
tt1542344,3
tt1542344,5
tt1542344,9
tt1542344,23
tt0090021,15
tt0163988,9
tt0163988,23
tt0113253,15
tt0113253,23
tt0097243,9
tt0097243,23
tt0119664,1
tt0119664,6
tt0119664,7
tt0119664,9
tt0119664,23
tt0264395,1
tt0264395,7
tt0264395,9
tt0264395,18
tt0264395,23
tt0102926,7
tt0102926,9
tt0102926,23
tt0974661,6
tt0974661,9
tt0974661,11
tt0173716,6
tt0173716,7
tt0173716,23
tt0109686,6
tt0115759,1
tt0115759,3
tt0115759,23
tt1013753,5
tt1013753,9
tt0115632,5
tt0115632,9
tt0105417,6
tt0105417,7
tt0105417,10
tt0105417,16
tt1622547,1
tt1622547,6
tt1622547,7
tt1477837,6
tt0077928,5
tt0077928,7
tt0077928,9
tt0077928,23
tt1405365,6
tt1405365,9
tt1405365,22
tt0315327,6
tt0315327,9
tt0315327,11
tt0118688,1
tt0118688,23
tt0765443,7
tt0765443,9
tt0765443,18
tt0765443,23
tt0083511,1
tt0083511,6
tt0083511,7
tt0083511,9
tt0083511,23
tt0208092,6
tt0208092,7
tt0120696,1
tt0120696,7
tt0120696,9
tt0120696,23
tt0209958,15
tt0209958,23
tt0209958,23
tt0887883,6
tt0887883,7
tt0887883,9
tt0475394,1
tt0475394,7
tt0475394,9
tt0475394,23
tt0372784,1
tt0372784,3
tt0372784,23
tt1022603,6
tt1022603,9
tt1022603,22
tt0183523,3
tt0183523,23
tt0183523,23
tt1282140,6
tt1282140,9
tt1282140,22
tt0099739,1
tt0099739,7
tt0099739,9
tt0099739,23
tt0162222,3
tt0162222,9
tt0162222,22
tt1488555,6
tt1488555,11
tt0108174,6
tt0108174,22
tt0134273,18
tt0134273,23
tt0112462,1
tt0112462,3
tt0112462,11
tt0166276,4
tt0166276,6
tt0166276,11
tt0120834,9
tt0120834,18
tt0120834,22
tt0120834,23
tt0366551,3
tt0366551,6
tt0327554,1
tt0327554,7
tt0327554,11
tt0131369,6
tt0131369,9
tt0780571,7
tt0780571,9
tt0780571,23
tt0058946,9
tt0058946,24
tt0337741,6
tt0337741,9
tt0337741,22
tt0104257,9
tt0104257,23
tt0295297,3
tt0295297,10
tt0295297,11
tt0295297,18
tt0337921,1
tt0337921,7
tt0337921,23
tt0271367,1
tt0271367,6
tt0271367,15
tt0271367,23
tt0271367,23
tt0160127,1
tt0160127,3
tt0160127,6
tt0160127,7
tt0160127,23
tt0120616,1
tt0120616,3
tt0120616,11
tt0118689,3
tt0118689,6
tt0118689,10
tt0118548,1
tt0118548,7
tt0118548,9
tt0118548,23
tt0241527,3
tt0241527,10
tt0241527,11
tt0126886,6
tt0126886,9
tt0126886,22
tt0824747,5
tt0824747,7
tt0824747,9
tt0824747,14
tt0824747,18
tt0824747,23
tt0118842,6
tt0118842,9
tt0118842,22
tt2125435,3
tt2125435,9
tt2125435,11
tt0102492,6
tt0102492,9
tt0102492,10
tt0102492,22
tt0096754,3
tt0096754,9
tt0096754,23
tt0096754,23
tt0158983,4
tt0158983,6
tt0158983,11
tt0158983,17
tt0304141,3
tt0304141,10
tt0304141,11
tt0304141,18
tt0120660,1
tt0120660,7
tt0120660,18
tt0120660,23
tt0059037,9
tt0119738,6
tt0119738,9
tt0119738,22
tt1532503,6
tt1532503,9
tt1532503,22
tt0109040,6
tt0124315,9
tt0124315,22
tt0113277,7
tt0113277,9
tt0113277,23
tt0371246,6
tt0371246,9
tt0371246,22
tt0116209,9
tt0116209,22
tt0116209,24
tt0101272,6
tt0101272,11
tt0120601,6
tt0120601,9
tt0120601,11
tt0033467,9
tt0033467,18
tt0110632,7
tt0110632,9
tt0252503,1
tt0252503,7
tt0252503,9
tt0252503,23
tt0278435,7
tt0278435,9
tt0278435,23
tt0211443,1
tt0211443,15
tt0211443,23
tt0211443,23
tt0472399,1
tt0472399,7
tt0472399,23
tt0360009,1
tt0360009,7
tt0360009,9
tt0360009,18
tt0360009,23
tt0363282,6
tt0363282,7
tt0363282,10
tt0363282,22
tt1454468,9
tt1454468,23
tt1454468,23
tt0411477,1
tt0411477,3
tt0411477,11
tt0411477,15
tt0411477,23
tt0103976,9
tt0137494,1
tt0137494,7
tt0137494,22
tt0137494,23
tt0119643,9
tt0119643,11
tt0119643,22
tt0088936,1
tt0088936,7
tt0088936,9
tt0088936,23
tt0238380,1
tt0238380,9
tt0238380,23
tt0238380,23
tt0104990,9
tt0104990,10
tt0104990,14
tt0104990,17
tt0099703,7
tt0099703,9
tt0099703,23
tt0104409,15
tt0109450,5
tt0109450,9
tt0109450,25
tt0097289,6
tt0097289,3
tt0097289,11
tt0138704,9
tt0138704,15
tt0138704,18
tt0138704,23
tt0138704,23
tt0126029,4
tt0126029,3
tt0126029,6
tt0126029,10
tt0126029,11
tt0391198,15
tt0391198,18
tt0391198,23
tt0117951,9
tt0082340,1
tt0082340,23
tt0113243,6
tt0113243,7
tt0113243,9
tt0113243,23
tt0270288,5
tt0270288,6
tt0270288,7
tt0270288,9
tt0270288,22
tt0270288,23
tt0209144,18
tt0209144,23
tt0413267,4
tt0413267,3
tt0413267,6
tt0413267,10
tt0413267,11
tt0253474,5
tt0253474,9
tt0253474,16
tt0253474,24
tt0100814,6
tt0100814,15
tt0338013,9
tt0338013,22
tt0338013,23
tt0073195,3
tt0073195,9
tt0073195,23
tt0233469,1
tt0233469,9
tt0233469,23
tt0480687,6
tt0480687,22
tt0375154,1
tt0375154,9
tt0375154,22
tt0375154,24
tt0107822,9
tt0107822,16
tt0107822,22
tt0375063,6
tt0375063,9
tt0375063,22
tt1409024,1
tt1409024,3
tt1409024,6
tt1409024,23
tt0360486,9
tt0360486,11
tt0360486,23
tt0106834,6
tt0106834,9
tt0106834,22
tt0106834,25
tt1119646,6
tt0910936,1
tt0910936,6
tt0910936,7
tt0332452,9
tt0332452,14
tt0332452,22
tt0077766,3
tt0077766,9
tt0077766,15
tt0077766,23
tt0430357,1
tt0430357,7
tt0430357,23
tt0133952,1
tt0133952,23
tt0119081,15
tt0119081,23
tt0119081,23
tt0993842,1
tt0993842,9
tt0993842,23
tt0134847,15
tt0134847,23
tt0261392,6
tt1225822,6
tt1225822,7
tt1225822,22
tt0111503,1
tt0111503,6
tt0111503,23
tt0064665,9
tt0258153,6
tt0258153,9
tt0258153,23
tt0118884,9
tt0118884,18
tt0118884,23
tt0118884,23
tt0091763,9
tt0091763,24
tt0097322,9
tt0097322,16
tt0097322,22
tt0105414,9
tt0105414,23
tt0783233,9
tt0783233,18
tt0783233,22
tt0783233,24
tt0104549,7
tt0104549,9
tt0104549,18
tt0104549,23
tt0120789,6
tt0120789,9
tt0120789,11
tt0091167,6
tt0091167,9
tt0108399,7
tt0108399,9
tt0108399,22
tt0108399,23
tt0119675,15
tt0119675,23
tt0108149,6
tt0108149,9
tt0108149,18
tt0218967,6
tt0218967,9
tt0218967,11
tt0218967,22
tt0425253,6
tt0425253,7
tt0425253,9
tt0491747,9
tt0102685,1
tt0102685,7
tt0102685,23
tt1099212,9
tt1099212,11
tt1099212,22
tt0366548,4
tt0366548,3
tt0366548,6
tt0366548,10
tt0366548,16
tt0366548,17
tt0120667,1
tt0120667,3
tt0120667,10
tt0120667,11
tt0120667,23
tt0116695,6
tt0116695,9
tt0116695,22
tt0116695,25
tt0167404,9
tt0167404,18
tt0167404,23
tt0096874,3
tt0096874,6
tt0096874,23
tt0181689,1
tt0181689,3
tt0181689,7
tt0181689,9
tt0181689,18
tt0181689,23
tt0330373,3
tt0330373,10
tt0330373,11
tt0330373,18
tt0096320,6
tt0096320,7
tt0432283,4
tt0432283,3
tt0432283,6
tt0432283,7
tt0432283,10
tt0108160,6
tt0108160,9
tt0108160,22
tt0119925,1
tt0119925,3
tt0119925,9
tt0119925,23
tt0099088,3
tt0099088,6
tt0099088,23
tt0099088,25
tt0790686,15
tt0790686,18
tt0171363,11
tt0171363,15
tt0171363,18
tt0171363,23
tt0102138,9
tt0102138,14
tt0102138,23
tt0116282,7
tt0116282,9
tt0116282,23
tt0417217,9
tt0417217,25
tt0417217,23
tt0106873,6
tt0106873,7
tt0106873,23
tt0162661,11
tt0162661,15
tt0162661,18
tt0100157,7
tt0100157,9
tt0100157,23
tt1423894,6
tt1423894,9
tt0929632,9
tt1001508,6
tt1001508,9
tt1001508,22
tt0120399,7
tt0120399,9
tt0120399,23
tt0113492,1
tt0113492,7
tt0113492,23
tt0113492,23
tt0117666,9
tt2582846,9
tt2582846,22
tt0094715,6
tt0094715,9
tt0094715,16
tt0117060,1
tt0117060,3
tt0117060,23
tt0110005,5
tt0110005,7
tt0110005,9
tt0110005,23
tt0439815,6
tt0439815,15
tt0439815,23
tt1142988,6
tt1142988,22
tt0467406,6
tt0467406,9
tt0414387,9
tt0414387,22
tt0120669,3
tt0120669,6
tt0120669,9
tt0389790,4
tt0389790,3
tt0389790,6
tt0389790,10
tt0097351,9
tt0097351,10
tt0097351,11
tt0097351,25
tt1010048,9
tt1010048,22
tt0317640,6
tt0107290,3
tt0107290,23
tt0107290,23
tt0120755,1
tt0120755,3
tt0120755,23
tt0822847,1
tt0822847,11
tt0822847,15
tt0822847,23
tt0822847,23
tt0086510,9
tt0086510,24
tt0094721,6
tt0094721,11
tt0093177,15
tt0093177,23
tt1735898,1
tt1735898,3
tt1735898,9
tt1735898,11
tt0285742,9
tt0285742,22
tt0964517,5
tt0964517,9
tt0964517,25
tt0107302,7
tt0107302,9
tt0107302,23
tt0276816,15
tt0276816,18
tt0276816,23
tt0066249,3
tt0066249,6
tt0066249,7
tt0066249,18
tt0066249,22
tt0066249,23
tt1049413,4
tt1049413,3
tt1049413,6
tt1049413,10
tt1285016,5
tt1285016,9
tt0309593,11
tt0309593,15
tt0309593,18
tt0309593,23
tt0395251,6
tt0395251,17
tt0065462,1
tt0065462,3
tt0065462,23
tt0113540,9
tt1067774,3
tt1067774,6
tt1067774,10
tt1067774,22
tt1193138,9
tt1193138,22
tt0266543,4
tt0266543,3
tt0266543,6
tt0266543,10
tt0266543,11
tt0107889,1
tt0107889,9
tt0107889,25
tt0442933,4
tt0442933,1
tt0442933,3
tt0442933,11
tt0120157,1
tt0120157,9
tt0120157,23
tt1182345,9
tt1182345,18
tt1182345,23
tt0817230,6
tt0817230,22
tt0080745,1
tt0080745,3
tt0080745,23
tt1454029,9
tt0402057,1
tt0402057,3
tt0402057,9
tt0402057,11
tt1504320,5
tt1504320,9
tt0094008,7
tt0094008,9
tt0094008,22
tt0094008,23
tt0985699,9
tt0985699,14
tt0985699,23
tt0985699,24
tt1748122,3
tt1748122,6
tt1748122,9
tt1748122,22
tt1220888,6
tt1220888,7
tt1220888,9
tt1220888,22
tt1907668,9
tt1907668,23
tt0092654,6
tt0092654,7
tt0092654,9
tt0092654,22
tt0092654,23
tt0093565,6
tt0093565,9
tt0093565,22
tt0089424,9
tt0945513,18
tt0945513,22
