imdb_id,pct_wht,us_gross
tt0097576,0.273892152,197171806
tt1099212,0.828399888,192769854
tt0114709,0.906995487,191796233
tt2294449,0.826362357,191719337
tt1216475,0.738810691,191452396
tt1772341,0.773631517,189422889
tt0816692,0.98816443,188020017
tt0172495,0.635858916,187705427
tt0481499,0.509798432,187168425
tt0356910,0.957833816,186336279
tt0099348,0.401313248,184208848
tt0112462,0.977404885,184031112
tt0106977,0.686376404,183875760
tt1663202,0.500555967,183637894
tt0240772,0.789608907,183417150
tt0443272,0.787436823,182207973
tt0119528,0.827555097,181410615
tt0163025,0.936092956,181171875
tt0800369,0.945536924,181030624
tt0117060,0.492032119,180981856
tt0458525,0.650782845,179883157
tt0087469,0.77661198,179870271
tt0092099,0.712203611,179800601
tt0386588,0.010480522,179495555
tt0100405,0.923201293,178406268
tt0084805,0.888305322,177200000
tt1646971,0.77829912,177002924
tt1318514,0.247328584,176760185
tt0458339,0.52173913,176654505
tt0129387,0.643862831,176484651
tt0372183,0.836236934,176241941
tt0319343,0.774086053,173398518
tt0368891,0.577404222,173008894
tt0118571,0.981688543,172956409
tt0133093,0.170838439,171479930
tt1403865,0.268777237,171243005
tt0120855,0.433899801,171091819
tt0268978,0.799448829,170742341
tt1454029,0.393342131,169708112
tt1478338,0.323476052,169106725
tt0486946,0.727985131,168273550
tt0094137,0.32712725,167780960
tt2267998,0.803749112,167767189
tt1190080,0.347247771,166112167
tt0102798,0.712866242,165500000
tt0212985,0.610015773,165092268
tt0264464,0.564852372,164615351
tt1041829,0.914215509,163958031
tt0800320,0.484406105,163214888
tt0103776,0.56817573,162831698
tt1398426,0.260683761,161197785
tt0070735,0.505470113,159600000
tt0120903,0.734726368,157299717
tt0096438,0.790590406,156452370
tt0161081,0.951125019,155464351
tt0120616,0.644880174,155247825
tt0120667,0.787765717,154696080
tt0116695,0.416405638,153952592
tt0267913,0.828717201,153288182
tt1000774,0.908395436,152647258
tt1046173,0.635923367,152267519
tt0163187,0.953473433,152257509
tt1528854,1,150357137
tt1800241,0.899945325,150117807
tt1707386,0.641932271,148809770
tt0478311,0.923837585,148768917
tt0119822,0.91742742,148478011
tt0415306,0.699739583,148213377
tt0087363,0.595822534,148170000
tt1205489,0.695455095,148095302
tt0111503,0.700162569,146282411
tt0936501,0.673101133,145000989
tt1343092,0.842982289,144840419
tt0343818,0.411913662,144801023
tt0232500,0.512510221,144533925
tt0467406,0.891760762,143495265
tt0822832,0.921770458,143153751
tt0472181,0.569800235,142614158
tt0295701,0.143512372,142109382
tt0061852,0.674415387,141843612
tt0114148,0.453613281,141600000
tt0104257,0.325475932,141340178
tt1010048,0.009867302,141319928
tt0120812,0.040846639,141153686
tt0185937,0.437252036,140539099
tt0164912,0.909556002,140035367
tt0073629,0.538767396,139876417
tt1397280,0.825388944,139854287
tt0105417,0.21418637,139610000
tt0091763,0.348084188,138530565
tt0119217,0.843167009,138433435
tt0389860,0.890997773,137355633
tt0120689,0.771704958,136801374
tt0117438,0.726887003,136492681
tt1024648,0.93544905,136025503
tt0068646,0.581341017,134966411
tt0800080,0.688617293,134518390
tt0493464,0.707643739,134508551
tt2024432,0.762068557,134506920
tt0117500,0.443980046,134069511
tt0332452,0.623921012,133378256
tt0808151,0.700883002,133375846
tt1430132,0.363819453,132556852
tt0407887,0.927376827,132384315
tt0181689,0.496988994,132072926
tt0102926,0.608564485,130742922
tt0109813,0.810962317,130512915
tt0122151,0.510789297,130444603
tt0765429,0.461112955,130164645
tt0169547,1,130096601
tt0084434,0.706631533,129795552
tt0298130,0.824984247,129128133
tt0094898,0.040267521,128152300
tt2180411,0.583414498,128002372
tt0421715,0.640837454,127509326
tt0109686,0.960795141,127175354
tt0119738,0.774878148,127120029
tt1650062,0.809434184,127004179
tt0143145,0.987903954,126943684
tt0076729,0,126737428
tt2872732,0.625293132,126663600
tt0389790,0.951216838,126631277
tt0108160,0.8754638,126533006
tt1446714,0.486440031,126477084
tt1599348,0.501699159,126373434
tt0120382,0.948421863,125618201
tt0195685,0.963747041,125595205
tt0349903,0.528981829,125544280
tt0120347,0.657541505,125332007
tt0438488,0.698286266,125322469
tt0160127,0.571320469,125305545
tt1091191,0.841235911,125095601
tt0084602,0.179165018,125049125
tt0454876,0.098153547,124987023
tt2582846,0.883617655,124872350
tt0844471,0.811055127,124870275
tt0458352,0.685963383,124740460
tt0337741,0.745067335,124728738
tt0181865,0.298433552,124115725
tt0109444,0.540479421,122187717
tt0099810,0.497092347,122012643
tt0103855,0.475267428,121945720
tt0258463,0.649735943,121661683
tt0829482,0.969315245,121463226
tt0120762,0.051054384,120620254
tt0110475,0.698067633,119938730
tt1985966,0.859753259,119793567
tt0102057,0.931130944,119654823
tt0071230,0.493283287,119500000
tt0100802,0.761432927,119394840
tt0082846,0.957439789,119285432
tt1386588,0.775348662,119219978
tt0445934,1,118594548
tt0096874,0.874272675,118500000
tt0944835,0.879602164,118311368
tt0103772,0.750099325,117727000
tt0099423,0.712932534,117540947
tt1499658,0.955845214,117538559
tt0075148,0.223620084,117235247
tt0993846,0.951784049,116900694
tt1327773,0.114833567,116632095
tt1133985,0.499616522,116601172
tt0125439,0.988635231,116089678
tt0128853,0.828376657,115821495
tt0069704,0.673080818,115000000
tt0094737,0.940630798,114968774
tt0368447,0.566012002,114197520
tt0120891,0.552277179,113805681
tt0101272,0.682561945,113502000
tt0395699,0.370221003,113086868
tt1230414,0.973103574,112735375
tt0097428,0.724706295,112494738
tt0119094,0.485683987,112225777
tt0096320,0.460204082,111936400
tt0120660,0.3839967,111549836
tt0097757,0.384589158,111543479
tt0325710,0.245296499,111110575
tt0942385,0.477952979,110515313
tt0817230,0.579285282,110485654
tt0391198,0.64399376,110359362
tt0369441,0.772204807,110332737
tt0092007,0.759021868,109713132
tt0405422,0.834197451,109449237
tt0265086,0.615012423,108638745
tt0086425,0.794748521,108423489
tt0081573,0.714383797,108185706
tt0110912,0.68890648,107928762
tt0409459,0.68742586,107509799
tt0118688,0.862408831,107325195
tt1535109,0.671217452,107100855
tt0947798,0.97631519,106954678
tt0122933,0.789112344,106885658
tt0113189,0.929047302,106600000
tt0079417,0.831778291,106260000
tt0317740,0.637899543,106128601
tt0110148,0.739040028,105264608
tt0061722,0.743237047,104945305
tt1446192,0.88066413,103412758
tt0080319,0.790544255,103290500
tt1320253,0.541482445,103068524
tt0117571,0.368829982,103046663
tt0077766,0.561844078,102922376
tt0144214,0.423965991,102705852
tt0338751,0.874991535,102608827
tt0163651,0.458295142,102561004
tt1568346,0.935794289,102515793
tt0859163,0.690403236,102491776
tt1790864,0.254397254,102427862
tt0107206,0.937778313,102314283
tt0076095,0.939588689,102000000
tt1663662,0.395715316,101802906
tt0187078,0.599096445,101648571
tt0110478,0.680437424,101631272
tt0455944,0.365149064,101530738
tt0120082,0.512960829,101363301
tt1959490,0.845179335,101200044
tt0105695,0.606970878,101157447
tt1059786,0.459878921,101111837
tt0162661,0.324480712,101071502
tt0369339,0.08881404,101005703
tt0107798,0.6064618,100768056
tt0259711,0.581113569,100614858
tt0405159,0.563210766,100492203
tt0138097,0.913815365,100317794
tt1284575,0.908126514,100292856
tt0409847,0.616515288,100240551
tt0116583,0.708691171,100138851
tt0114369,0.494475674,100125643
tt0112864,0.547004678,100012499
tt0119282,0.580272342,99046791
tt1279935,0.880422265,98711404
tt1068680,0.541248148,97690976
tt1152836,0.544498686,97104620
tt1285016,0.643590482,96962694
tt0230600,0.806184118,96522687
tt0250494,0.72967233,96520674
tt0258000,0.753075171,96397334
tt0108052,1,96067179
tt0097165,0.642448561,95860116
tt1790885,0.718371671,95720716
tt0159365,0.906467578,95636509
tt0082031,0.196773725,95461682
tt0217869,0.348407763,95011339
tt0453562,0.558537604,95001343
tt1037705,0.399351329,94835059
tt1001508,0.808523364,93953653
tt0311113,0.892421398,93927920
tt1907668,0.464397205,93772375
tt0964517,0.927240271,93617009
tt0825232,0.462364621,93466502
tt0289765,0.9487299,93149898
tt1535108,0.459062281,93050117
tt0098635,0.788275148,92823600
tt0840361,0.610080447,92186262
tt0109446,0.267660632,92115211
tt0117731,0.642825079,92001027
tt1929263,0.939926392,91443253
tt0171363,0.781796329,91411151
tt0112740,0.400751262,91400000
tt0120686,0.131387825,91137662
tt0206275,0,91057006
tt0087538,0.351847437,90815558
tt0473075,0.395206461,90759676
tt0120587,0.617407939,90757863
tt0186566,0.796782388,90464773
tt0117705,0.432185657,90463534
tt0086465,0.268261674,90404800
tt0327056,0.766821561,90135191
tt1340138,0.600582072,89760956
tt0408790,0.824803527,89707299
tt0101862,0.932648286,89325780
tt0134084,0.363011923,89138076
tt1483013,0.272469976,89021735
tt1142988,0.855938862,88915214
tt0104389,0.918615727,88036683
tt0099088,0.595441595,87727583
tt0137494,0.032331731,87704396
tt0910936,0.115900773,87341380
tt0102510,0.717300418,86930411
tt0072431,0.334481992,86300000
tt2096672,0.868372172,86208010
tt0377092,0.629222011,86058055
tt2713180,0.73164668,85817906
tt0190641,0.360383387,85744662
tt0357413,0.716782522,85288303
tt0079817,0.250047683,85182160
tt0090605,0.436576445,85160248
tt0069113,0.655119715,84563118
tt1570728,0.68834928,84351197
tt0106582,0.642959427,84049211
tt0120902,0.880064229,83898313
tt1193138,0.695042564,83823381
tt2226417,0.780318892,83586447
tt0078788,0.742384933,83471511
tt0080339,0.85940919,83400000
tt2140373,0.857216881,83301580
tt0985699,0.498867818,83077833
tt0388795,1,83043761
tt0095016,0.571941555,83008852
tt0099371,0.580275862,82670733
tt0329101,0.521458662,82622655
tt1033575,0.932984153,82584160
tt0103874,0.527270691,82522790
tt0101921,0.715424285,82418501
tt0187738,0.460608155,82348319
tt0079945,0.672894276,82258456
tt0442933,0.641926879,82161969
tt0066026,0.743575059,81600000
tt0477080,0.284028707,81562942
tt0120784,0.921407907,81526121
tt0134119,0.950821151,81298265
tt0332379,0.640962672,81261177
tt0093565,0.362032086,80640528
tt0324216,0.492805174,80571655
tt0120888,0.306616147,80245725
tt0486822,0.732314479,80209692
tt0489099,0.846693047,80172128
tt0790724,0.789103101,80070736
tt1060277,0.664074874,80048433
tt1568911,0.679507306,79884879
tt0970416,0.107985623,79366978
tt1219289,0.945170193,79249455
tt0101540,0.665203512,79100000
tt0084726,0.80759307,78912963
tt0078748,0.649847095,78900000
tt0083511,0.558920342,78868508
tt2120120,0.893223819,78747585
tt0116209,0.381991814,78651430
tt0212720,0.897733454,78616689
tt0328107,0.350167879,77911774
tt0101393,0.588099906,77868585
tt0217505,0.90589986,77812000
tt0983193,0.91386965,77591831
tt0107818,0.256503946,77324422
tt0386117,0.84209613,77233467
tt0429493,0.904391761,77222099
tt0139654,0.277219064,76631907
tt0088170,0.760773716,76471046
tt1013743,0.592146928,76423035
tt0118883,0.562131601,75982834
tt0360486,0.263434219,75976178
tt0218967,0.276096566,75793305
tt0411477,0.780525956,75754670
tt0111280,0.778202051,75668868
tt1272878,0.525692103,75612460
tt1210166,0.831567489,75605492
tt0112573,0.81600814,75600000
tt0302886,0.696346331,75585093
tt0146838,0.674594395,75530832
tt0104691,0.439456379,75505856
tt0119314,0.952482759,75383563
tt0327597,0.641190007,75286229
tt0107688,0.323836389,75082668
tt0102975,0.665327696,74888996
tt0477348,0.675961538,74283625
tt0094721,0.921237693,73707461
tt0079367,0.809398582,73691419
tt0385880,0.451459391,73661010
tt1197624,0.481803189,73343413
tt0164052,0.912906738,73209340
tt2334879,0.413186813,73103784
tt0427152,0.847713991,73026337
tt0119345,0.911967474,72586134
tt3682448,0.908785614,72313754
tt0443274,0.424467812,72266306
tt0109040,0.687237811,72217000
tt0113161,0.861504506,72077000
tt0450385,0.703581101,71985628
tt0251160,0.501819094,71756802
tt0177789,0.527774861,71583916
tt0112579,0.793243666,71516617
tt0241303,0.273078111,71509363
tt0375063,0.927111567,71503593
tt0097958,0.802984405,71320000
tt0257106,0.824329813,71308997
tt2017020,0.421838608,71017784
tt0099141,0.839411174,70980000
tt0107048,1,70906973
tt0115759,0.853110048,70770147
tt1411238,0.485930736,70662220
tt0074119,0.933121394,70600000
tt0434409,0.779268015,70511035
tt0469641,0.111428062,70278893
tt0479143,0.097381002,70270943
tt1596363,0.616209398,70259870
tt0091042,0.790511399,70136369
tt0120844,0.648415313,70117571
tt0266697,0.472051529,70099045
tt0120611,0.52376293,70087718
tt0096969,0.247863248,70001698
tt0081375,0.637968079,69847348
tt0244244,0.792088608,69772969
tt0120738,0.842476489,69117629
tt0087957,0,68392977
tt1198138,0.102424356,68261644
tt0086034,0.699245852,67900000
tt1243957,0.668823388,67631157
tt1758830,0.983851433,67544505
tt0113277,0.626611958,67436818
tt0311289,0.522665947,67406573
tt0278504,0.870817334,67355513
tt0080549,0.817965368,67182787
tt1038919,0.922814499,67061228
tt0146675,0.549522373,66889043
tt0098554,0.909264305,66758538
tt1276104,0.426660129,66486205
tt0378194,0.203762959,66208183
tt0368008,0.371567688,65955630
tt0112442,0.32700546,65807024
tt0093409,0.434460888,65207127
tt1528100,0.800752553,65014513
tt0758746,0.840786347,65002019
tt1981677,0.877867823,65001093
tt0112346,0.906374276,65000000
tt0243585,0.981815003,64956806
tt0119488,0.812058607,64616940
tt1706593,0.702070808,64575175
tt0097351,0.647255847,64431625
tt0974661,0.938454141,64167069
tt0453467,0.234590738,64038616
tt0096463,0.766376934,64000000
tt0123964,0.158270331,63844974
tt0094332,0.955389088,63766510
tt0119116,0.636512262,63540020
tt0086200,0.489767868,63500000
tt0430357,0.043830571,63450470
tt0890870,0.539019608,63300095
tt0106673,0.837519343,63270710
tt0800039,0.898555556,63172463
tt0963966,0.403736902,63150991
tt0115641,0.894480984,63071133
tt0104036,0.500462168,62549000
tt1385826,0.528359173,62495645
tt0082398,0.807255008,62300000
tt0090966,0.873692552,62134225
tt0780653,0.41798353,61979680
tt0079100,0.903772443,61801971
tt0120053,0.838923213,61363304
tt0209958,0.318903319,61334059
tt0100157,1,61276872
tt1392214,0.786082116,61002302
tt0118971,0.428905438,60984028
tt1226229,0.490501705,60974475
tt0183523,0.682926829,60883407
tt0120188,0.630718207,60652036
tt0887883,0.863220053,60355347
tt0115798,0.971251705,60240295
tt0307987,0.474287586,60060328
tt0343737,0.194155324,59952835
tt0086393,0.390123943,59950623
tt0449059,0.975491357,59891098
tt0102492,0.671676982,59847242
tt0093773,0.27269704,59735548
tt1028576,0.820075148,59713955
tt0348836,0.411847277,59694580
tt0167190,0.953806945,59623958
tt0102266,0.566454614,59509925
tt2278388,0.689960512,59100318
tt0115956,0.279186178,59031057
tt1067583,0.636992908,58709717
tt0098273,0.977471469,58571513
tt0118617,0.501456028,58406347
tt1282140,0.81510574,58401464
tt0373883,0.975116972,58272029
tt0359950,0.209982129,58236838
tt0248667,0.092323075,58203105
tt1189340,0.765804228,58009200
tt0289879,0.327227825,57938693
tt0118799,0.078028268,57598247
tt0124315,0.605802375,57545092
tt0101507,0,57504069
tt0397535,0.024617997,57490508
tt0098084,0.610243493,57469179
tt0450259,0.421270498,57366262
tt0195945,0.110517367,57328603
tt0071562,0.709466558,57300000
tt0096446,0.682409639,57269863
tt0114746,0.241645478,57141459
tt0105699,0.20784388,57138719
tt0094715,0.777777778,57041866
tt0120744,0.896299103,56968902
tt0062622,0.399227448,56954992
tt1605783,0.990336435,56816662
tt0120633,0.818219634,56702901
tt0268695,0.613387978,56684819
tt2024544,0.550234359,56671993
tt0112697,0.440223679,56631572
tt0116253,0.383087112,56569216
tt0108358,0.777361751,56505065
tt2446980,0.522249389,56451232
tt0436697,1,56441711
tt0099487,0.909327462,56362352
tt0829150,0.116570486,56280355
tt0117381,0.859212787,56116183
tt1623288,0.471317618,56003051
tt0387564,0.860904794,56000369
tt1632708,0.609092077,55802754
tt0120663,0.398061389,55691208
tt0120832,0.456957877,55585389
tt0151738,0.518217404,55474756
tt0103644,0.390257946,55473600
tt1464540,0.923497683,55100437
tt0120694,0.098047031,55041738
tt0120177,0.258332161,54967359
tt0120201,0.915576564,54814377
tt0081283,0.273686061,54800000
tt0945513,0.436679674,54712227
tt0375679,0.364471956,54580300
tt0096754,0.403794385,54461047
tt2170439,0.757067053,54445357
tt2980648,0,54240821
tt0093378,0.049560117,54215416
tt0453556,0.828161284,54149098
tt0414982,0.090853359,54098051
tt1591095,0.62272175,54009150
tt0084855,0.745886828,54000000
tt0108333,0.734464627,53898845
tt0118655,0.488621882,53883989
tt0117918,0.749789243,53854588
tt0381849,0.972450376,53606916
tt0195714,0.549496353,53331147
tt0482571,1,53089891
tt0221027,0.32628977,52990775
tt0104952,0.822576746,52929168
tt0408236,0.558728324,52898073
tt0292506,0.957841484,52802140
tt0083987,0.673590293,52767889
tt1798684,0.192096403,52421953
tt0359013,0.651369245,52411906
tt0265666,0.848624457,52364010
tt0092005,0.516489787,52287414
tt0098382,0.693992933,52210049
tt0309698,0.604576659,52159536
tt0099077,0.824496644,52096475
tt1020072,0.281565657,52076908
tt1424381,0.45892575,52000688
tt0086879,0.701578776,51973029
tt1201167,0.869991339,51855045
tt0067116,0.584620495,51700000
tt0053285,0.143472304,51600000
tt1601913,0.766452179,51580136
tt1179891,0.658761528,51545952
tt0105435,0.815503221,51433000
tt0092699,0.922324075,51249404
tt0118055,0.85064352,51088705
tt0371724,0.723433243,51085416
tt0075223,0.323410696,51079064
tt0783233,0.896061448,50927067
tt0094812,0.522854954,50888729
tt1204977,0.131575512,50856010
tt0787474,0.813228828,50837305
tt0365737,0.404277457,50824620
tt0061418,0.647264261,50700000
tt0109506,0.533351633,50693162
tt0120751,0.538539554,50632037
tt0089155,0.846279108,50612888
tt0272152,0.665745856,50338485
tt0240890,0.822954545,50294317
tt1231587,0.639057239,50287556
tt0110632,0.771313364,50282766
tt0118771,0.946428571,50129186
tt0107362,0.823984526,50016394
tt0118548,0.841129165,50007168
tt0072890,0.790152766,50000000
tt1980209,0.51209005,49875291
tt0097815,0.591802493,49797148
tt0073692,0.969537815,49407734
tt0095742,0.583870968,49369899
tt0465538,0.953222453,49033882
tt0077416,0.429882271,48979328
tt1826590,0,48637684
tt0119174,0.954082169,48323648
tt0104797,0.016717155,48169908
tt0119173,0.582128778,48169156
tt1922777,0.925108968,48086903
tt1250777,0.626171079,48071303
tt0105414,0.633144476,47922919
tt0118583,0.761958998,47748610
tt0068762,0.85574676,47742000
tt0431197,0.280851064,47536778
tt0099739,0.901930671,47410000
tt0408306,0.722526707,47403685
tt0929632,0.006458924,47395661
tt0035423,0.81348559,47121859
tt1872194,0.648455404,47119388
tt0077651,0.180059524,47000000
tt0309593,0.537200666,46961214
tt3397884,0.309399478,46889293
tt0099685,0.269783661,46836394
tt0102803,0.623401924,46704056
tt0120791,0.903032037,46683377
tt0104114,0,46666502
tt0183649,0.14171225,46566212
tt1430607,0.967724868,46462469
tt1412386,0.359750504,46412041
tt0093058,0.840292422,46357676
tt0117509,0.611343221,46351345
tt0096933,0.634926275,46212055
tt0068473,0.691575303,46122355
tt0107497,0.804531139,46044636
tt1321870,0.784680401,46000903
tt0088847,0.813618068,45875171
tt0351977,0.38642132,45860039
tt0086250,0.774724086,45598982
tt0085750,0.942138586,45517055
tt0190590,0.809404246,45512588
tt1748122,0.872189491,45512466
tt0385267,0.570958497,45489752
tt0103074,0.621606335,45361000
tt0118689,0.709576138,45319423
tt0289043,0.658573596,45064915
tt0480687,0.965146727,45060734
tt1895587,0.906007821,45055776
tt0186151,0.780803571,45010278
tt1385867,0.480968183,44875481
tt0093629,0.56634524,44793222
tt0064665,0.895216741,44785053
tt0191397,0.133730999,44737059
tt0070355,0.347589706,44680473
tt0119643,0.720741269,44619100
tt0335266,1,44585453
tt0383010,0.655534941,44338224
tt2170593,0.83359663,44134898
tt0081505,0.463170238,44017374
tt0081480,0.787659895,43995918
tt0811080,0.630843959,43945766
tt0094291,0.887790111,43848100
tt1045778,0.819295559,43337279
tt1226273,0.758707301,43313890
tt0253754,0.550463189,43254409
tt0102685,0.937697994,43218387
tt0114388,0.761450382,43182776
tt0120885,0.59805978,43022524
tt0079116,0.61643026,43000000
tt0068327,0.258106842,42765000
tt1321509,0.168569904,42739347
tt0385726,0.602611286,42643187
tt1855325,0.455053853,42345531
tt2562232,1,42340598
tt1127180,0.102200255,42100625
tt1259521,0.765100671,42073277
tt0371246,0.645475335,42044321
tt1411250,0.495761001,42025135
tt0119008,0.514780154,41909762
tt0101889,0.924929901,41895491
tt0245674,0.30822114,41867960
tt0204313,0.632874016,41821986
tt0758730,0.715833835,41797066
tt0454841,0.757391793,41778863
tt0122690,1,41616262
tt1148204,0.815682004,41596251
tt0073802,0.7262634,41509797
tt0099700,0.492565305,41482207
tt0095253,0.937407329,41455230
tt0091738,0.182130895,41382841
tt0280707,0.714979455,41308615
tt0117057,1,41252428
tt0281358,0.163221668,41227069
tt1855199,0,41003371
tt0310910,0.653329935,41000000
tt0133952,0.407417195,40981289
tt1124035,0.686328088,40962534
tt0100507,0.055346386,40946358
tt0185371,0.888479127,40846082
tt0467197,0.705652435,40689393
tt0120789,0.746115633,40568025
tt0277027,0.859293357,40311852
tt0993842,0.621600992,40259119
tt0469494,0.963238947,40222514
tt0327554,0.275089514,40202379
tt1038686,0.432678042,40168080
tt0107822,0.809513742,40158000
tt0420223,0.328477857,40137776
tt0120804,0.47908418,40119709
tt0091167,0.926878808,40084041
tt0233469,0.347399829,40077257
tt0133751,0.389879518,40064955
tt0278435,0.43641927,40007742
tt0130018,0.440921581,40002112
tt0443543,0.816671207,39868642
tt0080487,0.711939594,39846344
tt0335245,0.519298514,39799191
tt0163978,0.777130169,39785027
tt0080761,0.364768129,39754601
tt0119396,0.40649536,39673162
tt0389722,0.728294178,39568996
tt0185431,0.798597909,39464775
tt1263670,0.735566913,39462438
tt1126591,0.649753584,39440655
tt0758774,0.707271264,39394666
tt0134847,0.689758137,39240659
tt0075686,0.969397077,39200000
tt0455407,0.936123947,39123589
tt0488120,0.915431489,39015018
tt0116409,0.608273951,38619405
tt0986263,0.805420649,38577772
tt1336608,0.84394572,38518613
tt0091875,0.434303307,38500726
tt0086927,0.299718676,38435947
tt0414387,0.926096514,38405088
tt0088247,0.592413944,38400000
tt0087062,0.431759018,38348988
tt0139134,0.956294396,38328567
tt2381111,0.914437975,38317535
tt0147800,0.450711382,38176108
tt0094012,0.720379996,38119483
tt1186367,0,38105077
tt0146336,0.686004545,38072438
tt0101669,0.953328509,38016380
tt2305051,0.870744843,37880356
tt0113820,0.445853843,37804616
tt0090060,0.825983659,37803872
tt0116996,0.770497148,37771017
tt0174480,0.619034732,37761915
tt1322269,0.87050983,37738503
tt1405500,0,37721949
tt2431286,0.583112239,37707719
tt0457430,0.523536737,37634615
tt0120780,0.503117717,37562568
tt1637688,1,37520095
tt1057500,0.234165862,37491364
tt1212436,0.32482166,37490007
tt1092026,0.422458002,37412945
tt1212450,0.802577834,37400127
tt1265990,0.869454468,37300107
tt0191754,0.806988353,37170488
tt1488555,0.987400252,37081475
tt0120184,0.812092948,37020277
tt0106519,0.682478111,36948322
tt2404311,0.732221163,36918811
tt0325805,0.29825,36906460
tt0476964,0.43624031,36793804
tt0047396,0.988733706,36764313
tt0068638,0.069674273,36734619
tt0083972,0.209673791,36690067
tt1657507,0.375342466,36665854
tt0134273,0.311780768,36663315
tt0120863,0.840936179,36400491
tt0247425,0.706572021,35930604
tt2980516,0.677730737,35893537
tt0399201,0.406715165,35818913
tt0265349,0.946716233,35746370
tt0824747,0.666921665,35739802
tt0301470,0.406918449,35667218
tt0475394,0.529190207,35662731
tt1583420,0.581421672,35608245
tt1440728,0.713139636,35606376
tt0206634,0.771421073,35552383
tt0267891,0.481177413,35424335
tt3181822,0.16959679,35385560
tt0070328,0.57248636,35377836
tt0138524,0.521917808,35327628
tt1142977,0.524574443,35291068
tt1939659,0.6947153,35266619
tt0481369,0.930865299,35193167
tt0101761,0.887440382,35183792
tt3332064,0.635373009,35088320
tt0780504,0.836398104,35060689
tt0947810,0.798870205,35053660
tt1306980,0.410937899,35014192
tt0077928,0.422324995,35000000
tt0095963,0.678405089,34994648
tt0452625,0.629789864,34925283
tt0101917,0.106941309,34872033
tt0086154,0.455423401,34725000
tt0113492,0.459905247,34693481
tt0340163,0.742141163,34639939
tt0306685,0.119878049,34604054
tt0146309,0.616904326,34592089
tt0125664,0.634561239,34580635
tt0338013,0.497592847,34400301
tt0328099,0.160736304,34308901
tt0449467,0.308888053,34302837
tt0976051,0.854865772,34194407
tt0120004,0.357284113,33956608
tt0881891,0.898295272,33860010
tt0285531,0.767921147,33715436
tt0101635,0.971620024,33691313
tt0330793,0.720484359,33682273
tt2039393,0.703343465,33631221
tt0418689,0.634261242,33602376
tt0839980,0.790824511,33472850
tt0918927,0.892447358,33422556
tt2334873,1,33405481
tt0063442,0.687484324,33395426
tt0116908,0.654854129,33328051
tt1130080,0.828477366,33313582
tt2404425,0.808387317,33305037
tt0090022,0.602691485,33200000
tt0443706,0.635302948,33080084
tt0219653,0.760589812,33022767
tt0084827,0.905096661,33000000
tt0388125,0.821245059,32880591
tt0372588,0.82038835,32774834
tt1212419,0.588726809,32746941
tt0122459,0.69486458,32662299
